episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/num_weight_syncs,info/num_target_updates,info/last_target_update_ts,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/sample_time_ms,timers/synch_weights_time_ms,timers/learner_dequeue_time_ms,timers/learner_grad_time_ms,timers/learner_grad_throughput,timers/learner_overall_time_ms,timers/learner_overall_throughput,timers/target_net_update_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/num_weight_syncs,counters/num_target_updates,counters/last_target_update_ts,perf/cpu_util_percent,perf/ram_util_percent,info/learner_queue/size_count,info/learner_queue/size_mean,info/learner_queue/size_std,info/learner_queue/size_quantiles,info/replay_shard_0/add_batch_time_ms,info/replay_shard_0/replay_time_ms,info/replay_shard_0/update_priorities_time_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/td_error,info/learner/default_policy/mean_td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/exploration_infos/default_policy/cur_epsilon,info/exploration_infos/default_policy/last_timestep,info/replay_shard_0/policy_default_policy/added_count,info/replay_shard_0/policy_default_policy/added_count_wrapped,info/replay_shard_0/policy_default_policy/eviction_started,info/replay_shard_0/policy_default_policy/sampled_count,info/replay_shard_0/policy_default_policy/est_size_bytes,info/replay_shard_0/policy_default_policy/num_entries,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/cur_lr
725.0,155.0,434.4047619047619,632.0952380952381,42,0,16,32,0,80272800,77700096,80272800,77700096,174400,162560,5813.3150381028245,5418.649613497679,80272800,162560,80272800,False,42,400,default,2024-02-09_02-09-34,1707397774,34.03435134887695,34.03435134887695,3195900,foscsmlprd01.its.auckland.ac.nz,130.216.4.218,34.03435134887695,1,80272800,77700096,80272800,77700096,94291,1548,77687808,725.0,155.0,434.4047619047619,632.0952380952381,42,0,"[200.0, 235.0, 485.0, 430.0, 370.0, 360.0, 285.0, 445.0, 725.0, 340.0, 525.0, 525.0, 335.0, 415.0, 440.0, 630.0, 435.0, 455.0, 255.0, 210.0, 390.0, 610.0, 595.0, 440.0, 400.0, 380.0, 465.0, 410.0, 505.0, 605.0, 630.0, 155.0, 245.0, 380.0, 355.0, 340.0, 635.0, 505.0, 525.0, 520.0, 580.0, 475.0]","[402, 450, 540, 594, 586, 648, 684, 754, 804, 493, 519, 616, 623, 638, 680, 740, 741, 774, 427, 455, 490, 705, 694, 734, 773, 531, 553, 631, 679, 701, 730, 483, 561, 600, 627, 648, 641, 696, 707, 724, 745, 727]",18.154002200003646,8.727505466966095,1.3348851150432592,10.367139952437155,0.0,0.422,0.121,0.001,0.008,20.311,12604.275,20.532,12468.465,3.985,80272800,77700096,80272800,77700096,94291,1548,77687808,8.86530612244898,8.542857142857143,652,4.78,3.556908770266676,"[0.0, 0.0, 5.0, 10.0, 12.0]",99.143,20.459,9.066,"[200.0, 235.0, 485.0, 430.0, 370.0, 360.0, 285.0, 445.0, 725.0, 340.0, 525.0, 525.0, 335.0, 415.0, 440.0, 630.0, 435.0, 455.0, 255.0, 210.0, 390.0, 610.0, 595.0, 440.0, 400.0, 380.0, 465.0, 410.0, 505.0, 605.0, 630.0, 155.0, 245.0, 380.0, 355.0, 340.0, 635.0, 505.0, 525.0, 520.0, 580.0, 475.0]","[402, 450, 540, 594, 586, 648, 684, 754, 804, 493, 519, 616, 623, 638, 680, 740, 741, 774, 427, 455, 490, 705, 694, 734, 773, 531, 553, 631, 679, 701, 730, 483, 561, 600, 627, 648, 641, 696, 707, 724, 745, 727]",18.154002200003646,8.727505466966095,1.3348851150432592,10.367139952437155,0.0,"[-6.07028008e-01 -2.29919434e-01  1.25096560e-01 -1.22504711e-01
  3.82125378e-01  2.13092566e-01 -3.13733339e-01 -3.96413803e-02
  6.15091562e-01 -5.60612679e-02 -3.86629105e-02 -8.81547928e-02
 -3.33051443e-01  2.74218082e-01  1.63261414e-01  3.74186039e-01
 -1.35151386e-01  3.47897315e+00  3.25993085e+00 -9.57937241e-02
  4.32095528e-02 -1.10895634e-02  2.19810486e-01 -1.71768427e-01
  2.55072594e-01  1.69927120e-01 -2.17658520e-01 -3.64675045e-01
  9.23645645e-02  4.14666176e-01 -3.49162579e-01  6.63064718e-01
  4.57568169e-02 -1.56287193e-01 -1.62529051e-02  3.80327177e+00
  3.71754169e-02  4.13650990e-01  2.34531879e-01  1.88482285e-01
  6.74343109e-03 -4.52003479e-02 -6.99911118e-01  5.15167236e-01
  2.87938118e-01  1.41292572e-01  2.07551646e+00  2.92306900e-01
  1.68562174e-01  1.84925556e-01 -4.41741943e-02 -1.31464005e-03
  1.96033955e-01 -1.94167376e-01  1.91456556e-01 -1.89092875e-01
  1.64203644e-02  1.74431801e-01 -8.75995159e-02 -2.73890972e-01
  2.82362908e-01 -2.33690500e-01 -7.32016563e-02 -1.69730186e-02
 -8.04896355e-02 -2.58004189e-01 -3.71594727e-02  8.44979286e-02
  2.58463144e+00 -2.52921104e-01 -1.20240736e+00  3.72617245e-01
 -3.24258804e-02  2.72548199e-02  2.36343622e-01  5.30542374e-01
 -2.89094448e-02 -5.40435553e-01  5.48889637e-02  6.63721561e-02
  2.85382748e-01  3.65281582e-01  1.22108459e-02  1.87191963e-01
 -1.85566172e-02  1.65668964e-01  1.12781525e-02 -5.95421791e-01
  1.49450265e-03 -3.76797676e-01  4.38201666e-01  5.40447235e-02
 -1.89933777e-02  6.31299019e-02 -3.73735428e-02  1.32457256e-01
  3.26783180e-01  8.38899612e-03  2.31597424e-01  5.31133652e-01
 -2.51307487e-02  3.23359013e-01 -1.37166500e-01  3.94495487e-01
  5.42640686e-02 -9.55538750e-02 -6.94557130e-02  1.16813838e-01
 -2.71189213e-01  2.81026363e-01 -9.31744814e-01  6.69651330e-02
  2.06565857e-02 -1.76326990e-01 -1.05056763e-02  2.10912228e-02
 -3.23951244e-01  1.43810511e-01  2.56312370e-01 -2.10446119e-01
  3.74181271e-01  2.22223282e-01 -3.25064659e-01 -3.77331018e-01
  7.87416458e-01 -2.83435345e-01  2.01969147e-02  4.43350124e+00
 -3.35568905e-01  5.11646271e-04  1.32294893e-01 -9.67054367e-02
  1.00529920e-02 -6.67309761e-02 -6.47241592e-01  3.93084049e-01
  5.23805618e-04  2.03123093e-01  1.46503448e-01 -4.52041626e-03
 -2.93491364e-01  5.66179752e-02 -1.08722925e-01 -2.46410608e-01
 -4.57747430e-02 -8.56969357e-02 -1.76257372e-01 -8.35952759e-02
  4.55842018e-01  3.20431709e-01  3.43240261e-01  4.33197021e-02
 -1.33575439e-01 -3.14249992e-02 -2.13008881e-01 -2.02832222e-02
  1.68245509e-01  8.29086304e-02 -2.90740967e-01  4.78468895e-01
 -3.19511741e-02 -3.35102081e-02  3.34405899e-02 -1.39607906e-01
  3.29171038e+00  1.15131170e-01  3.32581043e-01  1.72586441e-02
  2.75126457e-01 -1.26507998e-01 -2.83190727e-01 -4.91375923e-02
 -1.17862701e-01 -2.34217167e-01 -2.16789007e-01  2.36777104e-02
  9.94236469e-02  4.31070328e-02 -1.92564487e-01  1.90265179e-02
 -4.00580168e-02  9.58553314e-01 -2.09587097e-01  3.35586786e-01
 -7.86695480e-02  1.78835392e-02  1.04003429e-01  8.20220262e-03
 -2.01022625e-01  2.93240547e-02  2.67544270e-01 -2.17905045e-02
 -1.18319511e-01  6.09154701e-01  3.31378222e-01  4.59259510e-01
  3.36193562e-01 -1.33374286e+00 -1.10020423e+00 -2.70847797e-01
  1.97500706e-01  1.88747883e-01 -3.06753635e-01 -8.95960331e-02
 -3.82460117e-01 -7.45906830e-02 -1.09872818e-02  3.91502380e-02
 -1.22425079e-01  2.82702231e+00  1.09863281e-01  6.62678242e-01
 -1.15993023e-01 -2.48289108e-03 -2.86098957e-01  8.60204697e-02
 -3.16804647e-01 -2.17193961e-02 -5.85181713e-02 -3.66131783e-01
 -1.73933506e-01 -6.39324188e-02 -1.60856962e-01 -4.80855703e-01
 -2.87566185e-01 -3.86772156e-02  2.09129900e-01  3.01074982e-02
 -1.08717203e-01  6.74133301e-02  1.28388405e-01  3.32036018e-02
 -9.60769653e-02 -1.31696224e-01 -3.31922054e-01 -1.35830864e-02
 -7.93709755e-02 -2.62240887e-01  2.43259454e+00  5.59630394e-02
 -4.14163351e-01  3.10866833e-01 -1.13943517e-02  3.35671425e-01
  3.36132646e-02 -1.30033493e-02 -1.02915049e-01 -5.41453362e-02
  1.92914009e-01 -2.83337593e-01 -7.76805878e-01 -1.96472645e-01
  5.73978424e-02 -6.19644165e-01  2.73788452e-01  9.02719498e-02]",0.10443224757909775,256.0,635.0,634.0,0.0006553600000000003,77697296,42400,42400,False,43008,2395684800,42400,0.0,0.1039719432592392,4.26084041595459,-0.02237045019865036,9.716858863830566,6.25e-05
1600.0,155.0,648.15,819.0,71,0,16,32,0,80477600,77897216,80477600,77897216,204800,197120,6826.644965346764,6570.645779146261,80477600,197120,80477600,False,113,401,default,2024-02-09_02-10-09,1707397809,34.54024338722229,68.57459473609924,3195900,foscsmlprd01.its.auckland.ac.nz,130.216.4.218,68.57459473609924,2,80477600,77897216,80477600,77897216,94531,1552,77888512,1600.0,155.0,648.15,819.0,71,0,"[415.0, 440.0, 630.0, 435.0, 455.0, 255.0, 210.0, 390.0, 610.0, 595.0, 440.0, 400.0, 380.0, 465.0, 410.0, 505.0, 605.0, 630.0, 155.0, 245.0, 380.0, 355.0, 340.0, 635.0, 505.0, 525.0, 520.0, 580.0, 475.0, 570.0, 515.0, 570.0, 465.0, 515.0, 495.0, 970.0, 985.0, 765.0, 335.0, 465.0, 545.0, 720.0, 490.0, 1150.0, 510.0, 570.0, 310.0, 695.0, 1100.0, 850.0, 435.0, 1015.0, 415.0, 420.0, 840.0, 490.0, 500.0, 640.0, 830.0, 335.0, 840.0, 795.0, 1025.0, 430.0, 1140.0, 1235.0, 1075.0, 765.0, 915.0, 255.0, 780.0, 1600.0, 710.0, 865.0, 840.0, 710.0, 275.0, 1020.0, 1170.0, 510.0, 515.0, 1200.0, 385.0, 1345.0, 1035.0, 1400.0, 630.0, 695.0, 910.0, 170.0, 545.0, 325.0, 515.0, 675.0, 535.0, 545.0, 1290.0, 1385.0, 570.0, 695.0]","[638, 680, 740, 741, 774, 427, 455, 490, 705, 694, 734, 773, 531, 553, 631, 679, 701, 730, 483, 561, 600, 627, 648, 641, 696, 707, 724, 745, 727, 811, 811, 880, 544, 580, 570, 1084, 1084, 1151, 413, 650, 875, 931, 747, 1567, 800, 846, 440, 949, 980, 1016, 616, 1230, 528, 523, 1272, 633, 776, 964, 983, 529, 1028, 1043, 1092, 542, 1340, 1356, 1385, 958, 1003, 397, 839, 1576, 912, 955, 966, 991, 435, 1064, 1140, 665, 655, 1222, 568, 1261, 1302, 1322, 848, 875, 941, 319, 669, 445, 619, 733, 831, 601, 1460, 1474, 870, 580]",18.191516510343558,8.645065741975325,1.2248949658644415,10.201562263725243,0.0,0.201,0.135,0.001,0.009,12.442,20575.995,12.667,20209.519,3.701,80477600,77897216,80477600,77897216,94531,1552,77888512,8.687755102040816,9.667346938775509,1430,7.56,5.685631011594052,"[0.0, 0.0, 8.0, 15.100000000000001, 16.0]",76.586,17.808,9.877,"[415.0, 440.0, 630.0, 435.0, 455.0, 255.0, 210.0, 390.0, 610.0, 595.0, 440.0, 400.0, 380.0, 465.0, 410.0, 505.0, 605.0, 630.0, 155.0, 245.0, 380.0, 355.0, 340.0, 635.0, 505.0, 525.0, 520.0, 580.0, 475.0, 570.0, 515.0, 570.0, 465.0, 515.0, 495.0, 970.0, 985.0, 765.0, 335.0, 465.0, 545.0, 720.0, 490.0, 1150.0, 510.0, 570.0, 310.0, 695.0, 1100.0, 850.0, 435.0, 1015.0, 415.0, 420.0, 840.0, 490.0, 500.0, 640.0, 830.0, 335.0, 840.0, 795.0, 1025.0, 430.0, 1140.0, 1235.0, 1075.0, 765.0, 915.0, 255.0, 780.0, 1600.0, 710.0, 865.0, 840.0, 710.0, 275.0, 1020.0, 1170.0, 510.0, 515.0, 1200.0, 385.0, 1345.0, 1035.0, 1400.0, 630.0, 695.0, 910.0, 170.0, 545.0, 325.0, 515.0, 675.0, 535.0, 545.0, 1290.0, 1385.0, 570.0, 695.0]","[638, 680, 740, 741, 774, 427, 455, 490, 705, 694, 734, 773, 531, 553, 631, 679, 701, 730, 483, 561, 600, 627, 648, 641, 696, 707, 724, 745, 727, 811, 811, 880, 544, 580, 570, 1084, 1084, 1151, 413, 650, 875, 931, 747, 1567, 800, 846, 440, 949, 980, 1016, 616, 1230, 528, 523, 1272, 633, 776, 964, 983, 529, 1028, 1043, 1092, 542, 1340, 1356, 1385, 958, 1003, 397, 839, 1576, 912, 955, 966, 991, 435, 1064, 1140, 665, 655, 1222, 568, 1261, 1302, 1322, 848, 875, 941, 319, 669, 445, 619, 733, 831, 601, 1460, 1474, 870, 580]",18.191516510343558,8.645065741975325,1.2248949658644415,10.201562263725243,0.0,"[-9.87286568e-01  1.93793960e-02 -6.46938086e-02 -5.67135811e-02
  8.01410675e-01  1.27584524e-02 -4.70732212e-01 -6.04941845e-02
 -2.26978779e-01 -2.17230320e-02 -9.37976837e-02  3.65636826e-01
 -1.51342869e-01  1.67614222e-01  7.15047866e-03  1.82515621e-01
 -2.17599392e-01 -4.83949184e-02 -4.48856354e-02 -1.08385086e-02
 -1.38783693e-01 -1.39382362e-01  2.23628297e-01 -6.03618622e-02
  2.74336338e-01 -5.47333717e-01 -1.13497734e-01  3.62029076e-02
  2.82797813e-02 -1.98998451e-02  7.52267838e-02 -3.13601971e-01
  3.70907116e+00  3.54954720e-01  3.61633301e-03  5.79355240e-01
  3.09251785e-01 -3.16339493e-01 -2.83439636e-01  3.89579296e-01
 -2.30557919e-01  2.99668014e-01  1.47808075e-01  4.68914434e-02
 -1.47479057e-01 -1.59554005e-01 -5.65781474e-01 -1.67534828e-01
  4.62618828e-01  2.30970830e-02 -1.37301445e-01  1.06753826e-01
 -4.67701674e-01  3.45091820e-02 -5.17287731e-01  2.45113373e-02
 -1.64341927e-01 -1.20297521e-01  3.03044319e-02 -2.38332748e-01
  2.08351295e-02 -1.66294575e-01  8.54539871e-02  3.72868395e+00
  2.14879274e-01  3.49172354e-01 -3.07061672e-01 -1.65969342e-01
 -6.74581528e-02 -8.50450993e-02  9.79166031e-02 -1.24964952e-01
 -4.46054935e-02 -1.95193291e-01 -3.29161644e-01  3.72998476e-01
  7.42368221e-01  1.32126808e-02  1.23240471e-01  1.91298008e-01
  2.03487873e-02 -3.25298786e-01 -2.09746599e-01  9.95960236e-02
  3.95898962e+00  3.23493958e-01  1.30259037e-01 -2.68377542e-01
 -3.52072716e-01 -2.99244404e-01  5.18975258e-02  2.70041466e-01
  2.91719437e-01 -5.49866915e-01  5.49035931e+00 -5.83934784e-02
  2.13527679e-03  1.32186413e-01 -3.37220192e-01  4.56540346e-01
 -1.35407448e-01  5.55992126e-03 -1.21922493e-02  1.16015244e+00
  2.15860367e-01  4.17771816e-01 -5.27195930e-02 -1.52894974e-01
  3.22351456e-02  1.12667680e-03  1.73780107e+00  2.06295252e-01
  1.78214073e-01 -5.39169312e-02 -2.71078110e-01 -1.20923996e-01
  7.82108307e-02  3.56626511e-03  2.90439606e-01 -2.55203247e-02
  4.36987877e-02  1.01351738e-03 -8.10405985e-02  1.04454994e-01
 -9.87362862e-02  1.50542974e-01 -2.36754417e-01  1.38485909e-01
  6.67613506e-01 -7.08639622e-02 -3.39031696e-01  2.31722355e-01
 -1.44672966e+00 -8.68569374e-01  1.90509856e-03  3.07690859e-01
  3.61589432e-01  1.78666353e-01  1.96452618e-01 -3.26781988e-01
 -1.08983517e-01  4.33568478e-01 -1.64313316e-02  4.91085052e-02
  4.15317822e+00 -1.62042975e-01  1.76082611e-01 -5.47409058e-02
 -1.76940441e-01 -7.97777176e-02  2.84801006e-01  8.32150578e-02
  1.00042820e-02 -4.01930809e-01  4.95732427e-02  3.55020523e-01
  8.38488042e-02  2.07311940e+00  3.94988060e-02  3.32348824e-01
  3.45873013e-02  1.17273331e-02 -4.73933220e-02 -3.70893478e-01
  1.84438705e-01  2.00968415e-01 -2.84844160e-01  1.82200432e-01
 -8.19344282e-01  2.87771821e+00 -1.03573799e-02  1.41418934e-01
  1.79592848e-01 -2.92001247e-01 -1.76330090e-01 -1.34110689e-01
 -1.83801651e-02  2.43268490e-01  1.59317017e-01  1.01318359e-02
 -5.13553619e-04  1.10433578e-01 -1.39194012e-01 -1.84444904e-01
 -4.20174599e-01 -2.69718170e-02  3.37185860e-02  9.55104828e-03
 -1.06528759e-01 -2.82927752e-01 -1.17161012e+00  4.68024254e-01
  3.02752495e-01  3.60603333e-02  5.63306808e-02  8.49413872e-02
 -2.55155563e-03 -7.47451782e-02  7.03317642e-01 -1.19458199e-01
 -3.12097549e-01 -1.78640366e-01 -3.95522118e-02 -2.40970612e-01
 -1.32308006e-01 -8.51605415e-01 -8.40581894e-01 -2.65932560e-01
 -1.98171616e-01  8.84895325e-02  5.73928356e-01 -1.96649551e-01
 -3.23548794e-01  3.62842053e-01 -4.05595303e-01 -5.96323013e-02
 -8.95589590e-02  2.73429871e-01 -1.53848648e-01 -3.37159157e-01
 -9.84909058e-01 -3.20840120e-01  2.97663927e-01  4.62704659e-01
  1.87983751e-01 -2.87935257e-01 -7.61413574e-03  6.67696476e-01
 -5.14499426e-01  2.83352360e-02 -5.21659851e-02  4.90685701e-01
  3.33210945e-01  3.26246500e-01 -4.08643007e-01 -3.11822891e-02
  8.13415051e-01  9.92484093e-02 -3.34707856e-01  6.86142445e-02
 -1.31873131e-01 -2.61664391e-02  4.55574989e-02 -2.10750103e-03
 -7.15190649e-01  5.07354736e-04  2.72777557e-01  1.79891002e+00
 -2.17601299e-01  3.33210945e-01 -4.19328213e-01  1.06479168e-01
 -4.67048725e-03  4.46840286e-01  5.56468964e-03  1.73950493e-02]",0.0960862934589386,256.0,1405.0,1404.0,0.0006553600000000003,77891088,92800,92800,False,91136,5243385600,92800,0.0,0.049370069056749344,4.62346887588501,-0.013776466250419617,9.91778564453125,6.25e-05
